service	slug	kind	stage	surface	import	spec	logic_gaps	diagram_dir
mediaservices	mediaasset	MediaAsset	seeded	repo-authored-semantics	imports/mediaservices/mediaasset.json	controllers/mediaservices/mediaasset/spec.cfg	controllers/mediaservices/mediaasset/logic-gaps.md	controllers/mediaservices/mediaasset/diagrams
mngdmac	macorder	MacOrder	seeded	repo-authored-semantics	imports/mngdmac/macorder.json	controllers/mngdmac/macorder/spec.cfg	controllers/mngdmac/macorder/logic-gaps.md	controllers/mngdmac/macorder/diagrams
monitoring	alarm	Alarm	seeded	repo-authored-semantics	imports/monitoring/alarm.json	controllers/monitoring/alarm/spec.cfg	controllers/monitoring/alarm/logic-gaps.md	controllers/monitoring/alarm/diagrams
monitoring	alarmsuppression	AlarmSuppression	scaffold	repo-authored-semantics	imports/monitoring/alarmsuppression.json	controllers/monitoring/alarmsuppression/spec.cfg	controllers/monitoring/alarmsuppression/logic-gaps.md	controllers/monitoring/alarmsuppression/diagrams
mysql	dbsystem	DbSystem	seeded	repo-authored-semantics	imports/mysql/dbsystem.json	controllers/mysql/dbsystem/spec.cfg	controllers/mysql/dbsystem/logic-gaps.md	controllers/mysql/dbsystem/diagrams
networkloadbalancer	backend	Backend	scaffold	repo-authored-semantics	imports/networkloadbalancer/backend.json	controllers/networkloadbalancer/backend/spec.cfg	controllers/networkloadbalancer/backend/logic-gaps.md	controllers/networkloadbalancer/backend/diagrams
networkloadbalancer	backendset	BackendSet	scaffold	repo-authored-semantics	imports/networkloadbalancer/backendset.json	controllers/networkloadbalancer/backendset/spec.cfg	controllers/networkloadbalancer/backendset/logic-gaps.md	controllers/networkloadbalancer/backendset/diagrams
networkloadbalancer	listener	Listener	scaffold	repo-authored-semantics	imports/networkloadbalancer/listener.json	controllers/networkloadbalancer/listener/spec.cfg	controllers/networkloadbalancer/listener/logic-gaps.md	controllers/networkloadbalancer/listener/diagrams
networkloadbalancer	networkloadbalancer	NetworkLoadBalancer	scaffold	repo-authored-semantics	imports/networkloadbalancer/networkloadbalancer.json	controllers/networkloadbalancer/networkloadbalancer/spec.cfg	controllers/networkloadbalancer/networkloadbalancer/logic-gaps.md	controllers/networkloadbalancer/networkloadbalancer/diagrams
nosql	table	Table	seeded	repo-authored-semantics	imports/nosql/table.json	controllers/nosql/table/spec.cfg	controllers/nosql/table/logic-gaps.md	controllers/nosql/table/diagrams
objectstorage	objectstoragebucket	Bucket	seeded	repo-authored-semantics	imports/objectstorage/objectstoragebucket.json	controllers/objectstorage/objectstoragebucket/spec.cfg	controllers/objectstorage/objectstoragebucket/logic-gaps.md	controllers/objectstorage/objectstoragebucket/diagrams
oce	oceinstance	OceInstance	seeded	repo-authored-semantics	imports/oce/oceinstance.json	controllers/oce/oceinstance/spec.cfg	controllers/oce/oceinstance/logic-gaps.md	controllers/oce/oceinstance/diagrams
ocvp	cluster	Cluster	seeded	repo-authored-semantics	imports/ocvp/cluster.json	controllers/ocvp/cluster/spec.cfg	controllers/ocvp/cluster/logic-gaps.md	controllers/ocvp/cluster/diagrams
ocvp	esxihost	EsxiHost	scaffold	repo-authored-semantics	imports/ocvp/esxihost.json	controllers/ocvp/esxihost/spec.cfg	controllers/ocvp/esxihost/logic-gaps.md	controllers/ocvp/esxihost/diagrams
ocvp	sddc	Sddc	seeded	repo-authored-semantics	imports/ocvp/sddc.json	controllers/ocvp/sddc/spec.cfg	controllers/ocvp/sddc/logic-gaps.md	controllers/ocvp/sddc/diagrams
oda	authenticationprovider	AuthenticationProvider	scaffold	repo-authored-semantics	imports/oda/authenticationprovider.json	controllers/oda/authenticationprovider/spec.cfg	controllers/oda/authenticationprovider/logic-gaps.md	controllers/oda/authenticationprovider/diagrams
oda	channel	Channel	scaffold	repo-authored-semantics	imports/oda/channel.json	controllers/oda/channel/spec.cfg	controllers/oda/channel/logic-gaps.md	controllers/oda/channel/diagrams
oda	digitalassistant	DigitalAssistant	scaffold	repo-authored-semantics	imports/oda/digitalassistant.json	controllers/oda/digitalassistant/spec.cfg	controllers/oda/digitalassistant/logic-gaps.md	controllers/oda/digitalassistant/diagrams
oda	importedpackage	ImportedPackage	scaffold	repo-authored-semantics	imports/oda/importedpackage.json	controllers/oda/importedpackage/spec.cfg	controllers/oda/importedpackage/logic-gaps.md	controllers/oda/importedpackage/diagrams
oda	odainstance	OdaInstance	scaffold	repo-authored-semantics	imports/oda/odainstance.json	controllers/oda/odainstance/spec.cfg	controllers/oda/odainstance/logic-gaps.md	controllers/oda/odainstance/diagrams
oda	odainstanceattachment	OdaInstanceAttachment	scaffold	repo-authored-semantics	imports/oda/odainstanceattachment.json	controllers/oda/odainstanceattachment/spec.cfg	controllers/oda/odainstanceattachment/logic-gaps.md	controllers/oda/odainstanceattachment/diagrams
oda	odaprivateendpoint	OdaPrivateEndpoint	scaffold	repo-authored-semantics	imports/oda/odaprivateendpoint.json	controllers/oda/odaprivateendpoint/spec.cfg	controllers/oda/odaprivateendpoint/logic-gaps.md	controllers/oda/odaprivateendpoint/diagrams
oda	odaprivateendpointattachment	OdaPrivateEndpointAttachment	scaffold	repo-authored-semantics	imports/oda/odaprivateendpointattachment.json	controllers/oda/odaprivateendpointattachment/spec.cfg	controllers/oda/odaprivateendpointattachment/logic-gaps.md	controllers/oda/odaprivateendpointattachment/diagrams
oda	odaprivateendpointscanproxy	OdaPrivateEndpointScanProxy	scaffold	repo-authored-semantics	imports/oda/odaprivateendpointscanproxy.json	controllers/oda/odaprivateendpointscanproxy/spec.cfg	controllers/oda/odaprivateendpointscanproxy/logic-gaps.md	controllers/oda/odaprivateendpointscanproxy/diagrams
oda	skill	Skill	scaffold	repo-authored-semantics	imports/oda/skill.json	controllers/oda/skill/spec.cfg	controllers/oda/skill/logic-gaps.md	controllers/oda/skill/diagrams
oda	skillparameter	SkillParameter	scaffold	repo-authored-semantics	imports/oda/skillparameter.json	controllers/oda/skillparameter/spec.cfg	controllers/oda/skillparameter/logic-gaps.md	controllers/oda/skillparameter/diagrams
oda	translator	Translator	scaffold	repo-authored-semantics	imports/oda/translator.json	controllers/oda/translator/spec.cfg	controllers/oda/translator/logic-gaps.md	controllers/oda/translator/diagrams
ons	subscription	Subscription	scaffold	repo-authored-semantics	imports/ons/subscription.json	controllers/ons/subscription/spec.cfg	controllers/ons/subscription/logic-gaps.md	controllers/ons/subscription/diagrams
ons	topic	Topic	scaffold	repo-authored-semantics	imports/ons/topic.json	controllers/ons/topic/spec.cfg	controllers/ons/topic/logic-gaps.md	controllers/ons/topic/diagrams
opa	opainstance	OpaInstance	seeded	repo-authored-semantics	imports/opa/opainstance.json	controllers/opa/opainstance/spec.cfg	controllers/opa/opainstance/logic-gaps.md	controllers/opa/opainstance/diagrams
opensearch	opensearchopensearchcluster	OpensearchCluster	seeded	repo-authored-semantics	imports/opensearch/opensearchopensearchcluster.json	controllers/opensearch/opensearchopensearchcluster/spec.cfg	controllers/opensearch/opensearchopensearchcluster/logic-gaps.md	controllers/opensearch/opensearchopensearchcluster/diagrams
operatoraccesscontrol	operatorcontrol	OperatorControl	scaffold	repo-authored-semantics	imports/operatoraccesscontrol/operatorcontrol.json	controllers/operatoraccesscontrol/operatorcontrol/spec.cfg	controllers/operatoraccesscontrol/operatorcontrol/logic-gaps.md	controllers/operatoraccesscontrol/operatorcontrol/diagrams
operatoraccesscontrol	operatorcontrolassignment	OperatorControlAssignment	scaffold	repo-authored-semantics	imports/operatoraccesscontrol/operatorcontrolassignment.json	controllers/operatoraccesscontrol/operatorcontrolassignment/spec.cfg	controllers/operatoraccesscontrol/operatorcontrolassignment/logic-gaps.md	controllers/operatoraccesscontrol/operatorcontrolassignment/diagrams
opsi	awrhub	AwrHub	scaffold	repo-authored-semantics	imports/opsi/awrhub.json	controllers/opsi/awrhub/spec.cfg	controllers/opsi/awrhub/logic-gaps.md	controllers/opsi/awrhub/diagrams
opsi	awrhubsource	AwrHubSource	scaffold	repo-authored-semantics	imports/opsi/awrhubsource.json	controllers/opsi/awrhubsource/spec.cfg	controllers/opsi/awrhubsource/logic-gaps.md	controllers/opsi/awrhubsource/diagrams
opsi	chargebackplan	ChargebackPlan	scaffold	repo-authored-semantics	imports/opsi/chargebackplan.json	controllers/opsi/chargebackplan/spec.cfg	controllers/opsi/chargebackplan/logic-gaps.md	controllers/opsi/chargebackplan/diagrams
opsi	chargebackplanreport	ChargebackPlanReport	scaffold	repo-authored-semantics	imports/opsi/chargebackplanreport.json	controllers/opsi/chargebackplanreport/spec.cfg	controllers/opsi/chargebackplanreport/logic-gaps.md	controllers/opsi/chargebackplanreport/diagrams
opsi	databaseinsight	DatabaseInsight	scaffold	repo-authored-semantics	imports/opsi/databaseinsight.json	controllers/opsi/databaseinsight/spec.cfg	controllers/opsi/databaseinsight/logic-gaps.md	controllers/opsi/databaseinsight/diagrams
opsi	enterprisemanagerbridge	EnterpriseManagerBridge	scaffold	repo-authored-semantics	imports/opsi/enterprisemanagerbridge.json	controllers/opsi/enterprisemanagerbridge/spec.cfg	controllers/opsi/enterprisemanagerbridge/logic-gaps.md	controllers/opsi/enterprisemanagerbridge/diagrams
opsi	exadatainsight	ExadataInsight	scaffold	repo-authored-semantics	imports/opsi/exadatainsight.json	controllers/opsi/exadatainsight/spec.cfg	controllers/opsi/exadatainsight/logic-gaps.md	controllers/opsi/exadatainsight/diagrams
opsi	hostinsight	HostInsight	scaffold	repo-authored-semantics	imports/opsi/hostinsight.json	controllers/opsi/hostinsight/spec.cfg	controllers/opsi/hostinsight/logic-gaps.md	controllers/opsi/hostinsight/diagrams
opsi	newsreport	NewsReport	scaffold	repo-authored-semantics	imports/opsi/newsreport.json	controllers/opsi/newsreport/spec.cfg	controllers/opsi/newsreport/logic-gaps.md	controllers/opsi/newsreport/diagrams
opsi	operationsinsightsprivateendpoint	OperationsInsightsPrivateEndpoint	scaffold	repo-authored-semantics	imports/opsi/operationsinsightsprivateendpoint.json	controllers/opsi/operationsinsightsprivateendpoint/spec.cfg	controllers/opsi/operationsinsightsprivateendpoint/logic-gaps.md	controllers/opsi/operationsinsightsprivateendpoint/diagrams
opsi	operationsinsightswarehouse	OperationsInsightsWarehouse	scaffold	repo-authored-semantics	imports/opsi/operationsinsightswarehouse.json	controllers/opsi/operationsinsightswarehouse/spec.cfg	controllers/opsi/operationsinsightswarehouse/logic-gaps.md	controllers/opsi/operationsinsightswarehouse/diagrams
opsi	operationsinsightswarehouseuser	OperationsInsightsWarehouseUser	scaffold	repo-authored-semantics	imports/opsi/operationsinsightswarehouseuser.json	controllers/opsi/operationsinsightswarehouseuser/spec.cfg	controllers/opsi/operationsinsightswarehouseuser/logic-gaps.md	controllers/opsi/operationsinsightswarehouseuser/diagrams
opsi	opsiconfiguration	OpsiConfiguration	scaffold	repo-authored-semantics	imports/opsi/opsiconfiguration.json	controllers/opsi/opsiconfiguration/spec.cfg	controllers/opsi/opsiconfiguration/logic-gaps.md	controllers/opsi/opsiconfiguration/diagrams
optimizer	profile	Profile	scaffold	repo-authored-semantics	imports/optimizer/profile.json	controllers/optimizer/profile/spec.cfg	controllers/optimizer/profile/logic-gaps.md	controllers/optimizer/profile/diagrams
osmanagementhub	lifecycleenvironment	LifecycleEnvironment	scaffold	repo-authored-semantics	imports/osmanagementhub/lifecycleenvironment.json	controllers/osmanagementhub/lifecycleenvironment/spec.cfg	controllers/osmanagementhub/lifecycleenvironment/logic-gaps.md	controllers/osmanagementhub/lifecycleenvironment/diagrams
osmanagementhub	managedinstancegroup	ManagedInstanceGroup	scaffold	repo-authored-semantics	imports/osmanagementhub/managedinstancegroup.json	controllers/osmanagementhub/managedinstancegroup/spec.cfg	controllers/osmanagementhub/managedinstancegroup/logic-gaps.md	controllers/osmanagementhub/managedinstancegroup/diagrams
osmanagementhub	managementstation	ManagementStation	scaffold	repo-authored-semantics	imports/osmanagementhub/managementstation.json	controllers/osmanagementhub/managementstation/spec.cfg	controllers/osmanagementhub/managementstation/logic-gaps.md	controllers/osmanagementhub/managementstation/diagrams
osmanagementhub	profile	Profile	scaffold	repo-authored-semantics	imports/osmanagementhub/profile.json	controllers/osmanagementhub/profile/spec.cfg	controllers/osmanagementhub/profile/logic-gaps.md	controllers/osmanagementhub/profile/diagrams
osmanagementhub	scheduledjob	ScheduledJob	scaffold	repo-authored-semantics	imports/osmanagementhub/scheduledjob.json	controllers/osmanagementhub/scheduledjob/spec.cfg	controllers/osmanagementhub/scheduledjob/logic-gaps.md	controllers/osmanagementhub/scheduledjob/diagrams
osmanagementhub	softwaresource	SoftwareSource	scaffold	repo-authored-semantics	imports/osmanagementhub/softwaresource.json	controllers/osmanagementhub/softwaresource/spec.cfg	controllers/osmanagementhub/softwaresource/logic-gaps.md	controllers/osmanagementhub/softwaresource/diagrams
psa	privateserviceaccess	PrivateServiceAccess	seeded	repo-authored-semantics	imports/psa/privateserviceaccess.json	controllers/psa/privateserviceaccess/spec.cfg	controllers/psa/privateserviceaccess/logic-gaps.md	controllers/psa/privateserviceaccess/diagrams
psql	dbsystem	DbSystem	seeded	repo-authored-semantics	imports/psql/dbsystem.json	controllers/psql/dbsystem/spec.cfg	controllers/psql/dbsystem/logic-gaps.md	controllers/psql/dbsystem/diagrams
queue	queue	Queue	seeded	repo-authored-semantics	imports/queue/queue.json	controllers/queue/queue/spec.cfg	controllers/queue/queue/logic-gaps.md	controllers/queue/queue/diagrams
recovery	protecteddatabase	ProtectedDatabase	scaffold	repo-authored-semantics	imports/recovery/protecteddatabase.json	controllers/recovery/protecteddatabase/spec.cfg	controllers/recovery/protecteddatabase/logic-gaps.md	controllers/recovery/protecteddatabase/diagrams
recovery	protectionpolicy	ProtectionPolicy	scaffold	repo-authored-semantics	imports/recovery/protectionpolicy.json	controllers/recovery/protectionpolicy/spec.cfg	controllers/recovery/protectionpolicy/logic-gaps.md	controllers/recovery/protectionpolicy/diagrams
recovery	recoveryservicesubnet	RecoveryServiceSubnet	scaffold	repo-authored-semantics	imports/recovery/recoveryservicesubnet.json	controllers/recovery/recoveryservicesubnet/spec.cfg	controllers/recovery/recoveryservicesubnet/logic-gaps.md	controllers/recovery/recoveryservicesubnet/diagrams
redis	rediscluster	RedisCluster	seeded	repo-authored-semantics	imports/redis/rediscluster.json	controllers/redis/rediscluster/spec.cfg	controllers/redis/rediscluster/logic-gaps.md	controllers/redis/rediscluster/diagrams
rover	rovercluster	RoverCluster	seeded	repo-authored-semantics	imports/rover/rovercluster.json	controllers/rover/rovercluster/spec.cfg	controllers/rover/rovercluster/logic-gaps.md	controllers/rover/rovercluster/diagrams
self	subscription	Subscription	seeded	repo-authored-semantics	imports/self/subscription.json	controllers/self/subscription/spec.cfg	controllers/self/subscription/logic-gaps.md	controllers/self/subscription/diagrams
servicemanagerproxy	serviceenvironment	ServiceEnvironment	seeded	repo-authored-semantics	imports/servicemanagerproxy/serviceenvironment.json	controllers/servicemanagerproxy/serviceenvironment/spec.cfg	controllers/servicemanagerproxy/serviceenvironment/logic-gaps.md	controllers/servicemanagerproxy/serviceenvironment/diagrams
streaming	stream	Stream	seeded	repo-authored-semantics	imports/streaming/stream.json	controllers/streaming/stream/spec.cfg	controllers/streaming/stream/logic-gaps.md	controllers/streaming/stream/diagrams
tenantmanagercontrolplane	organization	Organization	seeded	repo-authored-semantics	imports/tenantmanagercontrolplane/organization.json	controllers/tenantmanagercontrolplane/organization/spec.cfg	controllers/tenantmanagercontrolplane/organization/logic-gaps.md	controllers/tenantmanagercontrolplane/organization/diagrams
usageapi	customtable	CustomTable	seeded	repo-authored-semantics	imports/usageapi/customtable.json	controllers/usageapi/customtable/spec.cfg	controllers/usageapi/customtable/logic-gaps.md	controllers/usageapi/customtable/diagrams
usageapi	query	Query	seeded	repo-authored-semantics	imports/usageapi/query.json	controllers/usageapi/query/spec.cfg	controllers/usageapi/query/logic-gaps.md	controllers/usageapi/query/diagrams
usageapi	schedule	Schedule	seeded	repo-authored-semantics	imports/usageapi/schedule.json	controllers/usageapi/schedule/spec.cfg	controllers/usageapi/schedule/logic-gaps.md	controllers/usageapi/schedule/diagrams
usageapi	usagecarbonemissionsquery	UsageCarbonEmissionsQuery	scaffold	repo-authored-semantics	imports/usageapi/usagecarbonemissionsquery.json	controllers/usageapi/usagecarbonemissionsquery/spec.cfg	controllers/usageapi/usagecarbonemissionsquery/logic-gaps.md	controllers/usageapi/usagecarbonemissionsquery/diagrams
vbsinst	vbsinstance	VbsInstance	seeded	repo-authored-semantics	imports/vbsinst/vbsinstance.json	controllers/vbsinst/vbsinstance/spec.cfg	controllers/vbsinst/vbsinstance/logic-gaps.md	controllers/vbsinst/vbsinstance/diagrams
visualbuilder	vbinstance	VbInstance	seeded	repo-authored-semantics	imports/visualbuilder/vbinstance.json	controllers/visualbuilder/vbinstance/spec.cfg	controllers/visualbuilder/vbinstance/logic-gaps.md	controllers/visualbuilder/vbinstance/diagrams
vnmonitoring	pathanalyzertest	PathAnalyzerTest	seeded	repo-authored-semantics	imports/vnmonitoring/pathanalyzertest.json	controllers/vnmonitoring/pathanalyzertest/spec.cfg	controllers/vnmonitoring/pathanalyzertest/logic-gaps.md	controllers/vnmonitoring/pathanalyzertest/diagrams
waa	webappacceleration	WebAppAcceleration	scaffold	repo-authored-semantics	imports/waa/webappacceleration.json	controllers/waa/webappacceleration/spec.cfg	controllers/waa/webappacceleration/logic-gaps.md	controllers/waa/webappacceleration/diagrams
waa	webappaccelerationpolicy	WebAppAccelerationPolicy	scaffold	repo-authored-semantics	imports/waa/webappaccelerationpolicy.json	controllers/waa/webappaccelerationpolicy/spec.cfg	controllers/waa/webappaccelerationpolicy/logic-gaps.md	controllers/waa/webappaccelerationpolicy/diagrams
waas	addresslist	AddressList	scaffold	repo-authored-semantics	imports/waas/addresslist.json	controllers/waas/addresslist/spec.cfg	controllers/waas/addresslist/logic-gaps.md	controllers/waas/addresslist/diagrams
waas	certificate	Certificate	scaffold	repo-authored-semantics	imports/waas/certificate.json	controllers/waas/certificate/spec.cfg	controllers/waas/certificate/logic-gaps.md	controllers/waas/certificate/diagrams
waas	customprotectionrule	CustomProtectionRule	scaffold	repo-authored-semantics	imports/waas/customprotectionrule.json	controllers/waas/customprotectionrule/spec.cfg	controllers/waas/customprotectionrule/logic-gaps.md	controllers/waas/customprotectionrule/diagrams
waas	httpredirect	HttpRedirect	scaffold	repo-authored-semantics	imports/waas/httpredirect.json	controllers/waas/httpredirect/spec.cfg	controllers/waas/httpredirect/logic-gaps.md	controllers/waas/httpredirect/diagrams
waas	waaspolicy	WaasPolicy	scaffold	repo-authored-semantics	imports/waas/waaspolicy.json	controllers/waas/waaspolicy/spec.cfg	controllers/waas/waaspolicy/logic-gaps.md	controllers/waas/waaspolicy/diagrams
waf	networkaddresslist	NetworkAddressList	scaffold	repo-authored-semantics	imports/waf/networkaddresslist.json	controllers/waf/networkaddresslist/spec.cfg	controllers/waf/networkaddresslist/logic-gaps.md	controllers/waf/networkaddresslist/diagrams
waf	webappfirewall	WebAppFirewall	scaffold	repo-authored-semantics	imports/waf/webappfirewall.json	controllers/waf/webappfirewall/spec.cfg	controllers/waf/webappfirewall/logic-gaps.md	controllers/waf/webappfirewall/diagrams
waf	webappfirewallpolicy	WebAppFirewallPolicy	scaffold	repo-authored-semantics	imports/waf/webappfirewallpolicy.json	controllers/waf/webappfirewallpolicy/spec.cfg	controllers/waf/webappfirewallpolicy/logic-gaps.md	controllers/waf/webappfirewallpolicy/diagrams
wlms	wlsdomain	WlsDomain	seeded	repo-authored-semantics	imports/wlms/wlsdomain.json	controllers/wlms/wlsdomain/spec.cfg	controllers/wlms/wlsdomain/logic-gaps.md	controllers/wlms/wlsdomain/diagrams
zpr	zprpolicy	ZprPolicy	seeded	repo-authored-semantics	imports/zpr/zprpolicy.json	controllers/zpr/zprpolicy/spec.cfg	controllers/zpr/zprpolicy/logic-gaps.md	controllers/zpr/zprpolicy/diagrams
